Concession Type,Concession ID,Price of Item,Amount Purchased,Purchased Date,Employee ID
popcorn,200,7,5,2020-03-10,1429
soda,201,6,6,2020-06-08,1632
candy,202,4,1,2023-12-22,1791
soda,201,6,6,2021-03-14,1093
soda,201,6,4,2020-05-18,1651
candy,202,4,6,2022-08-27,1800
popcorn,200,7,0,2023-03-08,1610
candy,202,4,3,2021-07-10,1943
popcorn,200,7,6,2022-04-24,1832
soda,201,6,1,2022-08-18,1975
candy,202,4,5,2021-09-27,1152
candy,202,4,4,2022-01-06,1973
candy,202,4,1,2020-12-02,1648
soda,201,6,3,2022-06-13,1698
popcorn,200,7,5,2021-12-12,1651
popcorn,200,7,4,2022-07-06,1546
soda,201,6,0,2021-02-20,1934
popcorn,200,7,0,2022-08-16,1632
soda,201,6,2,2021-12-30,1494
soda,201,6,2,2022-03-12,1152
popcorn,200,7,5,2022-03-15,1943
soda,201,6,0,2023-04-01,1791
soda,201,6,0,2021-03-02,1429
soda,201,6,0,2021-03-17,1211
soda,201,6,1,2022-11-02,1632
soda,201,6,6,2020-11-07,1600
soda,201,6,0,2022-02-17,1419
soda,201,6,0,2022-01-19,1800
soda,201,6,0,2021-01-10,1243
popcorn,200,7,5,2023-09-17,1211
soda,201,6,0,2021-01-09,1610
candy,202,4,1,2021-03-12,1600
candy,202,4,2,2020-09-15,1975
popcorn,200,7,4,2022-05-06,1791
popcorn,200,7,3,2023-12-21,1791
popcorn,200,7,1,2023-01-08,1645
popcorn,200,7,0,2021-07-01,1679
popcorn,200,7,5,2021-05-04,1767
soda,201,6,5,2021-02-15,1651
soda,201,6,2,2023-11-08,1645
popcorn,200,7,1,2023-08-30,1125
candy,202,4,2,2021-02-15,1155
soda,201,6,0,2023-10-23,1419
candy,202,4,3,2022-05-01,1208
popcorn,200,7,3,2023-11-10,1347
candy,202,4,3,2022-02-06,1208
candy,202,4,6,2023-06-11,1648
candy,202,4,1,2021-12-04,1810
popcorn,200,7,2,2020-07-13,1347
candy,202,4,2,2022-10-23,1419
soda,201,6,5,2021-12-26,1610
candy,202,4,3,2022-10-10,1592
soda,201,6,1,2023-07-12,1125
soda,201,6,4,2021-10-21,1943
popcorn,200,7,0,2021-05-17,1093
candy,202,4,3,2020-03-08,1698
candy,202,4,0,2022-07-06,1832
candy,202,4,5,2022-01-18,1546
candy,202,4,4,2021-09-30,1679
popcorn,200,7,3,2022-09-01,1832
candy,202,4,4,2023-09-21,1546
popcorn,200,7,5,2021-05-28,1208
soda,201,6,1,2023-03-11,1767
candy,202,4,6,2021-08-02,1698
soda,201,6,4,2022-08-16,1429
popcorn,200,7,3,2023-12-07,1014
popcorn,200,7,4,2021-11-01,1803
soda,201,6,0,2021-02-23,1610
candy,202,4,6,2021-11-07,1115
candy,202,4,1,2022-05-23,1810
candy,202,4,6,2020-03-16,1767
soda,201,6,5,2022-07-28,1832
popcorn,200,7,2,2023-04-08,1082
candy,202,4,0,2021-06-06,1767
candy,202,4,4,2022-12-04,1600
soda,201,6,1,2023-01-16,1115
popcorn,200,7,4,2021-02-22,1115
soda,201,6,1,2023-12-28,1155
soda,201,6,6,2023-07-31,1943
soda,201,6,5,2021-09-02,1645
soda,201,6,3,2021-03-11,1554
popcorn,200,7,0,2021-11-25,1610
soda,201,6,0,2022-10-06,1211
candy,202,4,5,2023-05-04,1115
popcorn,200,7,6,2022-07-27,1243
candy,202,4,1,2021-01-31,1791
popcorn,200,7,1,2022-12-07,1155
popcorn,200,7,5,2022-10-14,1791
popcorn,200,7,2,2023-01-22,1494
soda,201,6,2,2023-10-07,1645
soda,201,6,2,2020-12-22,1554
candy,202,4,0,2023-04-28,1093
popcorn,200,7,6,2021-11-13,1632
soda,201,6,0,2022-05-02,1651
popcorn,200,7,6,2020-10-08,1079
candy,202,4,1,2021-11-08,1093
candy,202,4,6,2021-11-10,1767
soda,201,6,4,2021-02-24,1934
popcorn,200,7,3,2022-03-02,1093
soda,201,6,1,2023-12-22,1494
soda,201,6,0,2020-09-24,1079
candy,202,4,2,2021-03-20,1211
popcorn,200,7,6,2021-08-29,1800
candy,202,4,2,2023-12-03,1125
candy,202,4,2,2023-02-22,1079
popcorn,200,7,2,2022-02-10,1494
soda,201,6,1,2022-11-19,1494
candy,202,4,5,2020-03-01,1943
soda,201,6,0,2023-09-23,1698
popcorn,200,7,5,2023-12-22,1082
candy,202,4,5,2023-03-20,1632
candy,202,4,1,2020-04-11,1546
candy,202,4,0,2021-09-23,1832
popcorn,200,7,0,2020-12-24,1243
candy,202,4,5,2022-07-02,1554
candy,202,4,5,2023-08-02,1610
soda,201,6,0,2023-06-25,1155
popcorn,200,7,3,2022-12-02,1125
candy,202,4,0,2021-06-19,1943
popcorn,200,7,6,2022-08-29,1767
soda,201,6,1,2022-03-23,1645
candy,202,4,4,2023-10-17,1347
candy,202,4,3,2021-03-21,1610
popcorn,200,7,1,2020-01-03,1791
soda,201,6,5,2022-01-08,1600
soda,201,6,3,2023-08-03,1079
candy,202,4,1,2021-05-17,1093
popcorn,200,7,3,2021-09-14,1943
candy,202,4,2,2022-03-11,1600
candy,202,4,4,2022-05-03,1093
popcorn,200,7,4,2021-12-08,1592
soda,201,6,0,2023-01-29,1973
soda,201,6,3,2020-02-08,1791
candy,202,4,1,2021-07-06,1648
popcorn,200,7,0,2023-02-15,1429
popcorn,200,7,4,2020-03-03,1429
soda,201,6,2,2021-04-21,1810
popcorn,200,7,1,2021-11-25,1791
candy,202,4,2,2022-03-12,1791
popcorn,200,7,2,2020-10-06,1600
candy,202,4,6,2020-03-16,1546
candy,202,4,6,2023-05-12,1645
soda,201,6,3,2021-07-11,1014
soda,201,6,4,2021-06-13,1152
candy,202,4,2,2020-05-04,1803
candy,202,4,4,2020-01-18,1429
popcorn,200,7,6,2022-01-18,1600
soda,201,6,1,2022-06-19,1632
soda,201,6,4,2023-10-06,1767
popcorn,200,7,3,2023-10-05,1810
soda,201,6,6,2023-07-31,1208
soda,201,6,3,2021-08-30,1610
candy,202,4,6,2023-02-04,1632
candy,202,4,2,2022-01-14,1208
popcorn,200,7,0,2020-03-04,1592
popcorn,200,7,6,2023-05-21,1152
candy,202,4,6,2021-03-09,1610
soda,201,6,5,2021-11-08,1975
soda,201,6,5,2021-09-01,1698
candy,202,4,1,2021-12-21,1651
candy,202,4,0,2023-02-23,1243
popcorn,200,7,1,2021-07-31,1943
candy,202,4,0,2023-09-13,1155
soda,201,6,3,2021-11-04,1152
popcorn,200,7,3,2023-07-16,1832
popcorn,200,7,3,2020-10-21,1155
popcorn,200,7,1,2023-03-22,1208
soda,201,6,4,2020-01-13,1429
popcorn,200,7,6,2021-08-11,1791
popcorn,200,7,4,2022-05-14,1079
candy,202,4,3,2021-05-22,1632
candy,202,4,4,2023-08-19,1093
popcorn,200,7,2,2022-01-10,1211
candy,202,4,2,2023-09-12,1600
popcorn,200,7,6,2023-09-22,1632
popcorn,200,7,3,2023-09-09,1546
popcorn,200,7,4,2020-10-03,1125
candy,202,4,6,2020-05-02,1115
candy,202,4,1,2020-11-22,1810
soda,201,6,3,2020-05-03,1211
candy,202,4,3,2021-03-20,1679
candy,202,4,3,2021-07-02,1698
soda,201,6,3,2021-12-20,1648
soda,201,6,6,2022-05-09,1079
soda,201,6,5,2020-02-22,1832
candy,202,4,3,2022-06-28,1934
candy,202,4,1,2022-02-14,1934
candy,202,4,1,2023-11-01,1208
candy,202,4,2,2022-03-21,1943
soda,201,6,5,2020-01-16,1973
candy,202,4,4,2022-12-25,1125
soda,201,6,5,2023-08-20,1554
candy,202,4,2,2023-04-14,1243
popcorn,200,7,0,2023-01-12,1973
soda,201,6,6,2020-11-22,1347
soda,201,6,6,2022-02-17,1610
soda,201,6,5,2022-08-24,1243
popcorn,200,7,2,2023-06-18,1600
popcorn,200,7,2,2022-10-03,1115
popcorn,200,7,6,2021-05-01,1014
candy,202,4,2,2021-07-10,1592
candy,202,4,5,2020-11-06,1800
popcorn,200,7,2,2020-08-07,1429
popcorn,200,7,3,2022-11-21,1767
popcorn,200,7,4,2022-03-31,1592
soda,201,6,5,2022-01-10,1208
soda,201,6,5,2021-03-15,1767
popcorn,200,7,6,2020-02-14,1810
soda,201,6,2,2023-03-11,1698
popcorn,200,7,5,2023-05-25,1079
popcorn,200,7,5,2021-04-15,1679
soda,201,6,0,2021-12-08,1800
candy,202,4,2,2022-09-04,1791
soda,201,6,2,2022-01-06,1554
soda,201,6,2,2020-01-29,1347
candy,202,4,2,2022-12-16,1429
soda,201,6,2,2022-04-30,1975
soda,201,6,5,2023-10-15,1546
soda,201,6,1,2022-09-23,1093
popcorn,200,7,3,2020-07-29,1079
popcorn,200,7,6,2021-12-22,1115
candy,202,4,4,2021-08-24,1975
candy,202,4,1,2021-05-06,1079
soda,201,6,0,2021-09-05,1211
popcorn,200,7,3,2022-05-06,1975
soda,201,6,2,2021-09-20,1211
candy,202,4,6,2022-12-24,1679
candy,202,4,0,2021-06-12,1554
soda,201,6,6,2020-03-22,1767
popcorn,200,7,5,2023-07-17,1125
soda,201,6,5,2023-03-12,1093
soda,201,6,6,2022-12-12,1429
popcorn,200,7,1,2020-08-18,1767
popcorn,200,7,5,2020-06-27,1014
soda,201,6,4,2022-05-02,1419
soda,201,6,1,2021-04-27,1093
popcorn,200,7,0,2021-12-09,1079
popcorn,200,7,2,2022-04-30,1546
popcorn,200,7,3,2020-05-07,1115
popcorn,200,7,2,2023-05-22,1973
candy,202,4,3,2021-04-25,1429
soda,201,6,1,2021-07-09,1243
candy,202,4,2,2021-05-26,1152
candy,202,4,2,2020-12-05,1645
candy,202,4,6,2023-08-05,1651
candy,202,4,5,2023-02-15,1943
soda,201,6,6,2023-03-24,1679
popcorn,200,7,2,2020-12-10,1645
soda,201,6,5,2020-11-13,1810
candy,202,4,4,2020-01-30,1632
popcorn,200,7,3,2023-06-07,1429
soda,201,6,1,2022-04-06,1546
candy,202,4,1,2021-11-26,1546
soda,201,6,3,2022-06-28,1810
soda,201,6,5,2020-02-15,1645
candy,202,4,6,2021-07-03,1975
popcorn,200,7,3,2022-05-25,1093
soda,201,6,3,2022-06-18,1648
popcorn,200,7,0,2020-05-11,1679
popcorn,200,7,3,2022-12-21,1082
popcorn,200,7,4,2021-05-03,1800
popcorn,200,7,1,2023-07-06,1125
candy,202,4,6,2022-03-20,1082
candy,202,4,1,2021-08-05,1152
soda,201,6,2,2023-10-17,1093
candy,202,4,0,2020-05-06,1600
soda,201,6,1,2020-11-05,1079
candy,202,4,1,2023-01-10,1115
soda,201,6,4,2020-06-26,1610
popcorn,200,7,5,2023-07-03,1943
candy,202,4,6,2020-01-22,1645
popcorn,200,7,0,2023-08-31,1494
soda,201,6,2,2021-01-01,1973
popcorn,200,7,1,2021-05-28,1155
popcorn,200,7,1,2021-08-11,1934
popcorn,200,7,3,2023-03-28,1347
candy,202,4,4,2020-10-19,1651
soda,201,6,1,2022-10-04,1943
popcorn,200,7,6,2022-05-19,1155
soda,201,6,2,2021-07-24,1014
popcorn,200,7,6,2020-09-27,1791
candy,202,4,2,2022-06-06,1554
soda,201,6,0,2022-12-07,1800
popcorn,200,7,5,2021-07-01,1832
popcorn,200,7,0,2020-09-21,1211
soda,201,6,0,2022-02-23,1429
popcorn,200,7,6,2022-04-21,1810
popcorn,200,7,4,2023-05-20,1494
candy,202,4,4,2022-08-20,1211
candy,202,4,0,2022-09-29,1347
popcorn,200,7,4,2020-01-09,1791
candy,202,4,0,2022-10-02,1079
popcorn,200,7,0,2023-08-27,1494
popcorn,200,7,6,2020-08-12,1810
popcorn,200,7,2,2023-07-14,1125
candy,202,4,2,2022-06-10,1494
soda,201,6,1,2020-02-13,1645
popcorn,200,7,6,2021-11-10,1973
candy,202,4,6,2022-11-18,1810
popcorn,200,7,6,2022-07-18,1125
soda,201,6,6,2022-12-20,1093
candy,202,4,3,2021-11-19,1832
soda,201,6,2,2023-12-28,1093
popcorn,200,7,2,2022-03-17,1155
popcorn,200,7,4,2020-11-04,1832
soda,201,6,6,2023-12-06,1934
candy,202,4,4,2020-10-23,1079
candy,202,4,1,2020-04-25,1208
popcorn,200,7,0,2022-03-24,1803
candy,202,4,1,2023-08-23,1651
popcorn,200,7,0,2023-01-09,1125
popcorn,200,7,2,2022-09-11,1152
soda,201,6,2,2023-12-05,1082
popcorn,200,7,0,2020-03-11,1592
popcorn,200,7,4,2020-04-12,1698
candy,202,4,4,2021-09-13,1832
soda,201,6,3,2020-05-15,1419
soda,201,6,2,2021-03-20,1208
soda,201,6,6,2021-03-17,1494
popcorn,200,7,2,2022-08-04,1934
popcorn,200,7,0,2023-10-16,1800
soda,201,6,0,2023-06-30,1014
popcorn,200,7,0,2020-09-14,1810
soda,201,6,1,2023-04-26,1082
soda,201,6,4,2023-09-22,1347
popcorn,200,7,4,2020-11-25,1554
soda,201,6,1,2022-12-12,1645
candy,202,4,5,2020-01-08,1632
candy,202,4,0,2022-08-09,1115
popcorn,200,7,5,2022-07-09,1832
candy,202,4,4,2020-02-15,1429
popcorn,200,7,1,2022-12-27,1211
soda,201,6,1,2020-11-20,1610
soda,201,6,2,2020-10-12,1093
soda,201,6,0,2021-06-11,1645
popcorn,200,7,4,2021-09-07,1973
soda,201,6,0,2022-05-03,1810
popcorn,200,7,6,2021-10-04,1115
soda,201,6,4,2023-06-28,1419
popcorn,200,7,3,2022-05-06,1125
candy,202,4,2,2022-02-11,1973
popcorn,200,7,4,2021-05-19,1810
soda,201,6,2,2023-09-02,1698
candy,202,4,0,2021-12-31,1208
popcorn,200,7,0,2021-08-22,1079
popcorn,200,7,0,2022-07-10,1810
candy,202,4,3,2020-02-04,1155
candy,202,4,0,2020-09-20,1648
soda,201,6,3,2021-10-27,1093
candy,202,4,2,2021-11-29,1554
candy,202,4,3,2022-08-04,1791
candy,202,4,1,2022-02-09,1648
popcorn,200,7,2,2022-01-15,1155
candy,202,4,1,2020-08-03,1943
popcorn,200,7,3,2023-03-31,1800
soda,201,6,3,2022-07-16,1347
soda,201,6,3,2022-10-15,1610
candy,202,4,0,2021-11-23,1208
soda,201,6,2,2023-10-13,1679
candy,202,4,5,2020-01-12,1082
popcorn,200,7,0,2021-11-12,1243
candy,202,4,5,2022-10-11,1651
popcorn,200,7,3,2021-02-17,1014
popcorn,200,7,6,2020-07-09,1494
popcorn,200,7,2,2020-06-22,1973
candy,202,4,0,2021-07-13,1546
soda,201,6,0,2021-03-11,1419
popcorn,200,7,5,2022-02-18,1645
soda,201,6,0,2023-02-27,1554
candy,202,4,6,2023-10-31,1803
popcorn,200,7,4,2020-03-25,1810
popcorn,200,7,1,2023-02-19,1347
popcorn,200,7,3,2022-10-06,1803
popcorn,200,7,2,2023-11-09,1975
popcorn,200,7,3,2022-02-07,1243
candy,202,4,6,2023-09-18,1600
soda,201,6,1,2022-07-23,1554
soda,201,6,0,2020-01-14,1975
soda,201,6,1,2021-01-28,1419
candy,202,4,5,2023-03-07,1651
soda,201,6,1,2022-01-12,1803
candy,202,4,6,2023-02-10,1934
popcorn,200,7,2,2020-09-11,1791
popcorn,200,7,6,2022-07-02,1152
popcorn,200,7,2,2022-03-28,1419
soda,201,6,2,2021-12-30,1079
soda,201,6,5,2021-08-28,1679
popcorn,200,7,1,2021-06-04,1546
popcorn,200,7,0,2022-04-03,1651
popcorn,200,7,1,2022-07-24,1632
soda,201,6,5,2020-04-09,1014
candy,202,4,4,2021-09-08,1832
popcorn,200,7,5,2020-02-06,1429
candy,202,4,6,2020-03-11,1152
soda,201,6,3,2022-02-04,1975
popcorn,200,7,2,2021-11-24,1125
candy,202,4,5,2022-04-24,1679
soda,201,6,6,2023-12-12,1546
popcorn,200,7,0,2020-01-25,1800
candy,202,4,1,2022-06-17,1155
soda,201,6,1,2021-01-03,1093
popcorn,200,7,4,2021-08-11,1082
candy,202,4,5,2020-09-05,1698
candy,202,4,4,2020-01-01,1698
soda,201,6,1,2021-09-06,1645
popcorn,200,7,3,2023-07-04,1014
soda,201,6,3,2021-09-10,1014
popcorn,200,7,3,2022-01-07,1975
soda,201,6,1,2021-03-18,1651
soda,201,6,5,2022-02-04,1079
popcorn,200,7,1,2022-04-09,1546
candy,202,4,2,2021-10-20,1125
candy,202,4,2,2023-02-02,1419
candy,202,4,5,2021-06-17,1152
soda,201,6,0,2021-02-05,1429
candy,202,4,2,2021-03-27,1803
popcorn,200,7,4,2021-12-03,1554
popcorn,200,7,5,2020-01-29,1429
soda,201,6,5,2020-03-15,1803
popcorn,200,7,1,2020-08-24,1651
candy,202,4,0,2021-08-07,1093
popcorn,200,7,6,2020-11-10,1698
soda,201,6,2,2023-05-26,1243
candy,202,4,3,2023-05-17,1648
soda,201,6,3,2020-09-23,1975
candy,202,4,5,2021-09-02,1093
popcorn,200,7,1,2023-07-24,1943
candy,202,4,6,2021-11-06,1429
popcorn,200,7,1,2022-07-14,1651
soda,201,6,1,2023-07-15,1651
soda,201,6,2,2023-01-02,1973
candy,202,4,0,2020-04-14,1698
popcorn,200,7,0,2023-07-11,1208
soda,201,6,1,2022-11-03,1093
candy,202,4,6,2020-11-12,1429
popcorn,200,7,1,2023-06-23,1934
soda,201,6,0,2022-03-17,1943
candy,202,4,6,2021-07-03,1679
popcorn,200,7,3,2023-02-18,1791
soda,201,6,5,2021-05-19,1767
popcorn,200,7,1,2020-08-04,1632
candy,202,4,0,2020-12-31,1651
candy,202,4,3,2020-10-18,1698
popcorn,200,7,1,2022-05-24,1125
candy,202,4,3,2021-06-10,1975
popcorn,200,7,3,2020-05-31,1082
candy,202,4,3,2021-09-09,1800
soda,201,6,4,2023-02-15,1767
soda,201,6,3,2023-04-20,1600
popcorn,200,7,6,2022-11-10,1155
popcorn,200,7,0,2021-07-21,1243
soda,201,6,3,2023-12-09,1975
soda,201,6,4,2020-11-14,1800
soda,201,6,6,2021-12-30,1651
candy,202,4,6,2020-01-02,1800
popcorn,200,7,4,2020-12-11,1546
popcorn,200,7,0,2023-08-10,1494
popcorn,200,7,0,2022-08-15,1093
candy,202,4,4,2023-03-03,1082
soda,201,6,3,2023-12-18,1592
candy,202,4,6,2021-12-27,1648
soda,201,6,3,2023-12-04,1645
candy,202,4,4,2021-08-15,1082
soda,201,6,3,2022-04-06,1014
candy,202,4,0,2021-01-08,1934
soda,201,6,4,2022-01-26,1934
soda,201,6,3,2023-05-05,1155
candy,202,4,3,2021-01-01,1698
candy,202,4,5,2021-04-08,1632
candy,202,4,4,2020-11-14,1832
popcorn,200,7,2,2021-07-05,1554
soda,201,6,5,2020-10-30,1115
candy,202,4,0,2022-08-07,1243
popcorn,200,7,4,2023-04-28,1800
candy,202,4,0,2022-03-17,1767
candy,202,4,5,2022-08-29,1767
candy,202,4,5,2023-07-21,1419
candy,202,4,0,2023-04-28,1679
soda,201,6,4,2022-01-21,1810
soda,201,6,6,2021-04-30,1767
candy,202,4,2,2023-03-15,1243
soda,201,6,6,2023-01-12,1651
popcorn,200,7,5,2022-02-16,1592
candy,202,4,1,2023-04-01,1429
popcorn,200,7,0,2023-10-05,1014
candy,202,4,1,2020-03-18,1943
soda,201,6,0,2021-02-26,1973
soda,201,6,1,2022-04-07,1943
popcorn,200,7,4,2020-12-16,1791
candy,202,4,6,2021-05-03,1125
popcorn,200,7,1,2023-07-02,1600
candy,202,4,4,2023-02-18,1347
popcorn,200,7,4,2022-03-05,1791
candy,202,4,6,2021-11-17,1934
popcorn,200,7,4,2023-04-12,1419
soda,201,6,4,2021-01-15,1800
popcorn,200,7,4,2022-06-26,1243
soda,201,6,0,2023-03-15,1152
popcorn,200,7,5,2022-02-11,1651
soda,201,6,2,2020-09-11,1211
candy,202,4,5,2021-01-27,1211
popcorn,200,7,1,2022-11-05,1494
soda,201,6,0,2022-02-11,1419
popcorn,200,7,6,2021-06-17,1943
soda,201,6,2,2023-10-08,1208
candy,202,4,1,2020-09-06,1767
popcorn,200,7,6,2023-05-06,1645
soda,201,6,2,2020-02-07,1347
popcorn,200,7,5,2023-08-19,1698
popcorn,200,7,2,2023-11-27,1632
candy,202,4,3,2022-08-24,1610
popcorn,200,7,0,2022-11-03,1211
soda,201,6,1,2020-01-11,1494
candy,202,4,4,2022-06-17,1211
candy,202,4,1,2021-03-08,1934
popcorn,200,7,1,2023-10-09,1429
popcorn,200,7,4,2020-07-09,1152
soda,201,6,1,2023-01-20,1082
candy,202,4,5,2022-01-02,1082
candy,202,4,2,2022-11-29,1554
candy,202,4,1,2022-03-07,1934
popcorn,200,7,1,2021-05-05,1975
popcorn,200,7,5,2021-12-16,1803
candy,202,4,5,2023-02-02,1632
candy,202,4,4,2021-02-05,1429
candy,202,4,0,2022-08-02,1934
popcorn,200,7,2,2022-03-20,1494
popcorn,200,7,1,2021-07-03,1592
soda,201,6,4,2021-05-13,1152
popcorn,200,7,2,2020-12-07,1600
soda,201,6,3,2022-06-14,1429
candy,202,4,0,2022-12-04,1645
popcorn,200,7,5,2021-07-22,1014
candy,202,4,1,2023-10-09,1208
candy,202,4,0,2022-11-22,1211
candy,202,4,3,2020-01-21,1155
soda,201,6,0,2020-08-16,1800
soda,201,6,5,2022-02-27,1014
soda,201,6,6,2022-12-27,1079
popcorn,200,7,4,2020-10-02,1554
soda,201,6,3,2022-08-23,1419
candy,202,4,2,2022-08-25,1208
soda,201,6,2,2023-02-21,1243
popcorn,200,7,2,2020-04-08,1494
candy,202,4,2,2022-06-25,1546
popcorn,200,7,1,2021-06-20,1211
soda,201,6,0,2021-02-27,1832
popcorn,200,7,6,2023-04-27,1014
popcorn,200,7,4,2023-07-31,1419
soda,201,6,6,2020-11-11,1791
candy,202,4,3,2021-09-25,1803
soda,201,6,4,2023-02-25,1115
candy,202,4,5,2023-09-15,1973
soda,201,6,4,2020-07-14,1014
soda,201,6,4,2021-06-05,1648
soda,201,6,3,2022-08-23,1093
candy,202,4,4,2021-12-30,1610
