Review ID,Rating,Feedback,ShowTime ID
406,88,comfortable seats,9614
407,70,clean theater,5967
408,41,movie too long,2652
409,65,movie was engaging,7138
410,62,good characters,3188
411,73,movie was boring,6534
412,6,good characters,9972
413,89,movie was predictable,8067
414,51,clean theater,292
415,25,movie was engaging,8913
416,76,dirty theater,4982
417,77,bad characters,4595
418,49,good length film,5596
419,60,uncomfortable seats,8180
420,76,good length film,8912
421,12,dirty theater,3268
422,22,comfortable seats,7266
423,80,good length film,8902
424,30,good plot,4202
425,6,good plot,1581
426,51,comfortable seats,3296
427,8,movie was engaging,9392
428,11,good length film,3830
429,90,movie was engaging,7000
430,49,comfortable seats,3888
431,68,comfortable seats,636
432,72,uncomfortable seats,7707
433,41,uncomfortable seats,9252
434,54,good length film,1686
435,38,clean theater,2074
436,15,movie too long,107
437,71,uncomfortable seats,7870
438,43,good length film,1373
439,18,bad characters,103
440,65,good plot,9055
441,53,good length film,9762
442,14,good plot,8815
443,44,good plot,4156
444,15,movie too long,5314
445,75,bad plot,633
446,44,movie was predictable,9165
447,16,movie was predictable,5876
448,47,comfortable seats,7765
449,84,good plot,78
450,76,movie was boring,558
451,85,movie was engaging,6298
452,40,movie too long,842
453,66,clean theater,1053
454,11,movie too long,3105
455,87,movie was boring,7383
456,85,good characters,9791
457,8,good length film,7424
458,24,dirty theater,7386
459,38,good length film,4109
460,19,movie was boring,9878
461,16,bad characters,717
462,42,bad plot,4838
463,30,bad plot,8110
464,68,good characters,2597
465,49,good plot,9348
466,48,movie was engaging,4327
467,55,bad plot,8061
468,10,movie was predictable,4584
469,27,dirty theater,6385
470,64,good plot,1021
471,15,dirty theater,3762
472,3,bad plot,2431
473,34,good plot,3174
474,46,uncomfortable seats,8106
475,49,dirty theater,299
476,21,movie was predictable,403
477,20,movie was boring,4219
478,7,movie was boring,9690
479,25,bad characters,829
480,83,movie was boring,38
481,64,uncomfortable seats,2241
482,23,bad plot,7512
483,88,dirty theater,5290
484,57,movie was predictable,4245
485,87,bad plot,3088
486,65,bad plot,536
487,31,uncomfortable seats,2283
488,79,movie too long,8026
489,47,bad characters,6452
490,68,uncomfortable seats,5040
491,22,movie too long,3791
492,26,good characters,5748
493,50,movie was predictable,2206
494,85,good plot,5432
495,5,uncomfortable seats,3669
496,84,dirty theater,7863
497,83,movie was engaging,6878
498,37,clean theater,1495
499,4,uncomfortable seats,1100
500,64,movie was boring,7708
501,81,good plot,7974
502,51,good plot,8676
503,65,clean theater,7656
504,34,dirty theater,676
505,44,dirty theater,6378
506,22,bad plot,5617
507,21,movie too long,5136
508,37,good length film,8554
509,52,movie too long,3516
510,10,bad plot,2702
511,85,movie was boring,4107
512,71,movie was engaging,4983
513,61,comfortable seats,430
514,26,good characters,6352
515,32,uncomfortable seats,4806
516,36,movie too long,2531
517,87,dirty theater,96
518,67,good plot,1570
519,24,bad characters,8384
520,24,good characters,2920
521,35,movie too long,3149
522,13,comfortable seats,7263
523,56,movie was predictable,8337
524,32,movie was predictable,7830
525,61,dirty theater,2198
526,71,comfortable seats,8166
527,82,comfortable seats,9779
528,38,movie was boring,1322
529,44,uncomfortable seats,5329
530,74,movie was predictable,6335
531,14,good plot,7634
532,69,comfortable seats,2027
533,85,bad characters,219
534,62,good characters,9524
535,75,movie was boring,807
536,18,dirty theater,3655
537,83,bad characters,2976
538,89,good plot,3119
539,70,dirty theater,2835
540,55,good length film,9076
541,29,movie too long,8965
542,75,good plot,1356
543,71,movie was predictable,1772
544,65,good plot,869
545,83,clean theater,9956
546,2,dirty theater,2761
547,75,movie was boring,575
548,68,bad characters,4177
549,20,clean theater,6477
550,25,bad characters,5967
551,64,good length film,1810
552,17,movie was boring,6164
553,90,movie too long,3405
554,30,comfortable seats,812
555,18,comfortable seats,1914
556,48,movie too long,2343
557,54,movie was predictable,6338
558,85,movie was boring,8168
559,58,bad characters,4873
560,2,movie was boring,307
561,71,uncomfortable seats,9248
562,19,movie too long,3619
563,75,movie too long,2392
564,67,good characters,6555
565,77,movie was boring,2757
566,61,dirty theater,6201
567,15,good characters,7355
568,69,good plot,8603
569,24,good length film,726
570,35,dirty theater,6947
571,87,movie was boring,8385
572,59,dirty theater,921
573,33,movie too long,5941
574,40,movie too long,5907
575,89,good length film,7090
576,46,good length film,6483
577,33,movie too long,9709
578,75,movie was engaging,8591
579,32,uncomfortable seats,5132
580,48,movie too long,1393
581,39,good length film,2703
582,75,dirty theater,7696
583,40,good length film,1087
584,49,movie was boring,5600
585,48,clean theater,8303
586,42,clean theater,4605
587,52,good length film,9031
588,65,movie was engaging,8881
589,7,good characters,2555
590,31,movie too long,3903
591,48,bad characters,7681
592,67,good length film,847
593,25,movie was boring,9663
594,49,movie was boring,3489
595,27,uncomfortable seats,9154
596,14,uncomfortable seats,7645
597,10,good characters,8817
598,79,movie too long,4841
599,18,good plot,2732
600,29,movie was predictable,9353
601,8,good characters,6193
602,2,dirty theater,4546
603,39,bad characters,4113
604,26,movie was predictable,5700
605,32,uncomfortable seats,8524
606,82,movie too long,216
607,86,bad characters,8283
608,13,clean theater,981
609,52,bad characters,9660
610,28,dirty theater,5943
611,78,uncomfortable seats,1510
612,45,movie too long,3911
613,20,movie was engaging,2267
614,37,movie too long,152
615,46,bad plot,5491
616,41,comfortable seats,3242
617,25,clean theater,9179
618,4,good plot,7858
619,58,good plot,3553
620,88,movie too long,821
621,14,good plot,3912
622,44,movie too long,3452
623,77,good length film,8003
624,88,comfortable seats,1449
625,42,bad characters,3693
626,30,movie was boring,8829
627,43,comfortable seats,6336
628,42,good characters,3919
629,11,clean theater,2220
630,73,bad plot,250
631,61,bad plot,1828
632,48,good length film,4330
633,15,uncomfortable seats,1598
634,89,bad plot,7903
635,85,movie was engaging,7855
636,13,bad plot,2178
637,87,movie was predictable,4020
638,81,bad plot,8512
639,68,bad plot,5051
640,32,uncomfortable seats,7935
641,20,movie too long,9456
642,38,movie was engaging,2049
643,73,clean theater,8431
644,59,uncomfortable seats,3586
645,42,comfortable seats,821
646,6,movie was predictable,875
647,86,bad plot,1344
648,32,bad characters,8689
649,81,good length film,1755
650,10,movie was boring,1917
651,67,movie was engaging,5067
652,54,bad characters,6712
653,28,dirty theater,999
654,50,movie was predictable,643
655,33,dirty theater,3385
656,73,movie was engaging,3047
657,58,uncomfortable seats,4343
658,40,dirty theater,2267
659,79,movie was engaging,6202
660,64,clean theater,9357
661,68,movie too long,6726
662,48,bad plot,2507
663,43,movie was engaging,4164
664,26,dirty theater,9659
665,56,comfortable seats,2804
666,34,uncomfortable seats,7987
667,7,good length film,3235
668,71,movie too long,532
669,33,good characters,8487
670,33,movie was boring,9256
671,61,good length film,2031
672,72,bad plot,6238
673,65,movie was predictable,5216
674,28,good characters,231
675,9,bad plot,8003
676,23,uncomfortable seats,4681
677,71,bad characters,9771
678,35,bad plot,3627
679,45,clean theater,1193
680,28,dirty theater,7113
681,81,movie was predictable,5226
682,87,dirty theater,1877
683,33,good length film,6570
684,11,good length film,1870
685,15,movie too long,5571
686,63,bad characters,9037
687,28,dirty theater,9921
688,4,bad plot,2397
689,20,uncomfortable seats,5865
690,85,dirty theater,1257
691,73,movie too long,605
692,69,movie was predictable,2782
693,8,comfortable seats,1759
694,70,movie was boring,250
695,79,dirty theater,518
696,14,movie too long,9166
697,15,clean theater,5342
698,2,movie too long,9499
699,70,dirty theater,7276
700,14,bad characters,840
701,75,good plot,6212
702,89,good length film,1501
703,45,good plot,397
704,72,good characters,1499
705,28,dirty theater,4820
706,10,movie was engaging,3448
707,27,movie too long,5919
708,20,bad characters,4897
709,10,bad characters,2706
710,72,bad plot,3286
711,71,good length film,4525
712,29,good characters,9589
713,38,bad plot,5430
714,85,clean theater,6313
715,74,movie was engaging,7171
716,13,good plot,8954
717,75,good plot,9433
718,67,comfortable seats,3003
719,41,comfortable seats,14
720,16,clean theater,783
721,78,clean theater,7786
722,61,movie was engaging,9353
723,77,uncomfortable seats,4238
724,34,clean theater,8369
725,83,movie too long,9674
726,57,good plot,4164
727,32,clean theater,7347
728,82,good plot,4120
729,37,movie was boring,6408
730,30,movie too long,824
731,32,good length film,3291
732,34,comfortable seats,3303
733,42,clean theater,2867
734,18,good length film,3577
735,81,comfortable seats,5877
736,45,good characters,2832
737,25,good length film,4938
738,60,uncomfortable seats,36
739,16,bad characters,5132
740,47,clean theater,5730
741,8,bad plot,5005
742,32,good length film,27
743,16,good plot,4231
744,55,bad plot,5726
745,6,good characters,4302
746,75,bad plot,4216
747,11,comfortable seats,3751
748,13,good length film,3753
749,70,movie was predictable,3347
750,67,comfortable seats,7108
751,82,movie was predictable,4804
752,74,movie was predictable,4332
753,54,comfortable seats,2112
754,40,movie was boring,9798
755,70,uncomfortable seats,8673
756,61,movie was boring,2615
757,9,good plot,6529
758,86,movie was boring,6187
759,26,good length film,7028
760,2,good length film,8039
761,44,good characters,4619
762,48,comfortable seats,597
763,36,movie was predictable,7467
764,14,bad characters,5315
765,21,movie was predictable,7839
766,11,good length film,4981
767,17,clean theater,2198
768,58,dirty theater,7337
769,72,good length film,4134
770,59,movie was engaging,1328
771,22,comfortable seats,354
772,60,movie was predictable,5302
773,54,good length film,2971
774,55,good characters,6293
775,31,comfortable seats,4855
776,16,uncomfortable seats,9207
777,39,bad characters,8976
778,33,good length film,3370
779,78,movie was boring,7740
780,76,uncomfortable seats,563
781,63,bad plot,5752
782,88,bad characters,3028
783,29,bad plot,9454
784,64,movie too long,277
785,72,bad characters,4214
786,74,movie too long,1978
787,77,movie was predictable,1027
788,50,good characters,8314
789,34,movie too long,1213
790,35,movie was predictable,3038
791,55,good characters,7842
792,19,good characters,9892
793,58,good characters,5404
794,47,movie was boring,9788
795,4,movie too long,4721
796,26,good plot,8845
797,5,movie was predictable,9519
798,29,clean theater,6788
799,42,movie too long,8290
800,40,clean theater,9550
801,16,movie was predictable,8328
802,70,good characters,2664
803,71,dirty theater,6817
804,11,good plot,3691
805,81,movie was engaging,3473
806,6,dirty theater,5517
807,19,movie too long,6268
808,37,bad plot,3182
809,72,comfortable seats,8918
810,87,bad plot,8339
811,81,movie was predictable,7738
812,89,clean theater,2000
813,69,bad characters,2412
814,56,bad plot,7869
815,32,movie was predictable,6280
816,53,good length film,480
817,84,bad characters,3717
818,66,movie was boring,5206
819,53,movie was boring,6285
820,77,comfortable seats,653
821,51,good characters,8008
822,27,movie was engaging,6136
823,11,movie too long,9731
824,63,movie was boring,4685
825,17,comfortable seats,6493
826,74,good plot,5556
827,83,dirty theater,2510
828,72,movie was predictable,394
829,42,comfortable seats,4840
830,29,movie was predictable,2247
831,82,comfortable seats,680
832,60,movie was engaging,7283
833,71,good length film,8611
834,32,uncomfortable seats,8366
835,66,good length film,1173
836,18,movie was predictable,2143
837,6,good plot,8056
838,13,good characters,9764
839,28,movie was boring,4627
840,55,clean theater,3237
841,41,movie was predictable,7482
842,31,good plot,3759
843,60,comfortable seats,4735
844,13,comfortable seats,9277
845,23,movie was predictable,6140
846,85,good characters,2294
847,57,good length film,1110
848,53,good plot,1115
849,16,movie was predictable,2661
850,18,good length film,7896
851,18,movie was boring,2417
852,64,good length film,8151
853,13,comfortable seats,3639
854,42,comfortable seats,4055
855,31,uncomfortable seats,4173
856,66,dirty theater,905
857,75,bad characters,7184
858,78,good characters,2095
859,64,good characters,9031
860,46,comfortable seats,2794
861,44,comfortable seats,8425
862,55,uncomfortable seats,9738
863,6,good length film,4696
864,73,bad plot,970
865,27,good plot,6263
866,37,bad plot,9303
867,3,movie too long,2096
868,46,dirty theater,7916
869,66,comfortable seats,8054
870,3,uncomfortable seats,93
871,63,good length film,7720
872,40,movie was boring,6236
873,7,good length film,4115
874,42,movie too long,3893
875,54,good length film,4286
876,70,comfortable seats,5497
877,52,comfortable seats,145
878,28,clean theater,9312
879,60,movie too long,3128
880,12,movie was predictable,7294
881,4,movie too long,7507
882,54,dirty theater,3035
883,74,uncomfortable seats,7273
884,37,good length film,2793
885,60,clean theater,7665
886,53,bad characters,3499
887,65,movie was predictable,6755
888,41,comfortable seats,8661
889,33,dirty theater,1978
890,33,clean theater,8126
891,3,clean theater,8922
892,77,good length film,4316
893,75,good length film,3214
894,31,bad plot,5661
895,28,dirty theater,1670
896,36,movie too long,982
897,38,good plot,991
898,60,dirty theater,285
899,57,good length film,3444
900,12,movie was engaging,2215
901,68,movie too long,1240
902,43,good plot,2939
903,79,good characters,4401
904,88,good length film,3797
905,14,movie was boring,2071
906,23,good plot,8683
907,80,bad plot,2113
908,5,comfortable seats,9447
909,19,good length film,2970
910,59,uncomfortable seats,6339
911,52,good length film,2016
912,43,comfortable seats,1235
913,89,comfortable seats,7709
914,83,good plot,3142
915,49,bad characters,3087
916,45,bad plot,4241
917,29,good length film,6571
918,20,movie was boring,993
919,31,dirty theater,1865
920,6,uncomfortable seats,1901
921,11,bad characters,1980
922,18,bad plot,7514
923,16,good characters,8991
924,77,good plot,6248
925,82,movie was boring,9165
926,47,good plot,6038
927,65,uncomfortable seats,9372
928,32,movie was boring,5538
929,25,bad characters,9127
930,6,movie too long,9554
931,38,bad plot,2325
932,16,movie was predictable,4445
933,23,good length film,3361
934,4,good characters,1767
935,38,good length film,3061
936,59,movie was predictable,9907
937,9,movie was predictable,6221
938,9,bad characters,125
939,15,dirty theater,4061
940,31,bad characters,1083
941,38,movie too long,3934
942,34,clean theater,8416
943,11,bad plot,51
944,55,bad plot,2704
945,31,movie was boring,6183
946,14,bad plot,6960
947,80,movie was boring,8547
948,45,clean theater,1482
949,68,uncomfortable seats,9565
950,72,bad characters,6395
951,4,clean theater,5560
952,39,comfortable seats,6835
953,33,good length film,1444
954,78,clean theater,7216
955,59,movie was predictable,2073
956,15,clean theater,3890
957,34,movie too long,5313
958,72,good characters,7038
959,6,movie was engaging,940
960,76,clean theater,413
961,70,movie was engaging,9000
962,7,clean theater,2703
963,14,movie was engaging,8421
964,21,comfortable seats,7994
965,14,movie was boring,7716
966,32,dirty theater,5082
967,70,uncomfortable seats,8275
968,56,good characters,1018
969,47,clean theater,1671
970,18,good characters,1731
971,51,comfortable seats,9007
972,28,good plot,9210
973,84,good length film,8614
974,37,movie was engaging,8241
975,38,movie too long,6855
976,80,comfortable seats,9617
977,26,good characters,4054
978,43,movie too long,1280
979,62,clean theater,1168
980,86,movie was boring,762
981,55,good length film,1242
982,49,bad characters,4076
983,62,bad characters,1245
984,82,good characters,5827
985,30,good characters,2525
986,28,good characters,6169
987,64,good plot,4996
988,43,movie too long,9580
989,71,movie was boring,7279
990,88,dirty theater,9331
991,21,bad plot,1736
992,78,good plot,3556
993,51,uncomfortable seats,1127
994,15,clean theater,3822
995,86,uncomfortable seats,4560
996,7,good length film,8441
997,32,good plot,170
998,57,movie was engaging,5095
999,44,good length film,1975
1000,59,good length film,3131
1001,37,movie was engaging,9308
1002,52,movie was engaging,7723
1003,51,bad plot,4947
1004,80,clean theater,6072
1005,26,good plot,5176
1006,33,uncomfortable seats,3998
1007,72,movie too long,5333
1008,62,movie was engaging,4287
1009,90,clean theater,674
1010,60,good plot,8084
1011,28,clean theater,625
1012,44,bad plot,2742
1013,15,good length film,8991
1014,3,movie was predictable,1817
1015,33,movie too long,2234
1016,84,movie too long,3085
1017,29,bad plot,1097
1018,34,clean theater,5673
1019,8,clean theater,3368
1020,84,comfortable seats,3012
1021,28,movie was predictable,1871
1022,56,bad characters,8330
1023,45,movie was boring,724
1024,56,good characters,1161
1025,3,good characters,6196
1026,4,bad plot,499
1027,23,good length film,4723
1028,81,clean theater,4515
1029,48,bad plot,8218
1030,30,dirty theater,4499
1031,54,movie was boring,3609
1032,16,movie was predictable,17
1033,39,good characters,6436
1034,16,bad characters,4558
1035,36,movie too long,2970
1036,56,movie was predictable,2474
1037,78,uncomfortable seats,423
1038,47,movie was boring,2679
1039,88,good length film,6684
1040,4,good plot,8416
1041,86,bad plot,2886
1042,55,uncomfortable seats,9153
1043,18,bad characters,3964
1044,35,good plot,7008
1045,53,movie was boring,3657
1046,9,uncomfortable seats,1527
1047,49,uncomfortable seats,3459
1048,45,dirty theater,3532
1049,11,clean theater,4934
1050,24,good characters,5039
1051,83,bad plot,5643
1052,37,good plot,3605
1053,76,dirty theater,53
1054,85,uncomfortable seats,5261
1055,33,movie too long,1606
1056,77,uncomfortable seats,9683
1057,16,bad characters,4784
1058,65,good characters,9200
1059,48,uncomfortable seats,2044
1060,9,good characters,1048
1061,24,uncomfortable seats,4241
1062,76,movie was boring,8490
1063,14,good characters,1033
1064,15,movie was boring,1634
1065,63,movie was predictable,8834
1066,79,good characters,9488
1067,8,bad plot,3923
1068,6,movie was boring,7313
1069,78,good plot,5386
1070,63,good length film,7764
1071,71,movie was boring,1182
1072,6,bad characters,3543
1073,16,movie too long,2118
1074,9,uncomfortable seats,4825
1075,59,comfortable seats,6476
1076,36,good characters,7827
1077,51,movie was engaging,3445
1078,42,comfortable seats,6967
1079,9,bad characters,4379
1080,11,bad plot,8252
1081,75,movie was predictable,3116
1082,56,movie was engaging,4524
1083,20,movie was predictable,7525
1084,22,movie too long,4295
1085,45,movie was boring,2411
1086,81,movie too long,5027
1087,90,good characters,5867
1088,38,bad plot,3203
1089,59,movie was engaging,8640
1090,31,bad characters,4093
1091,62,clean theater,6115
1092,89,comfortable seats,4246
1093,36,movie was engaging,6065
1094,24,bad plot,7431
1095,42,comfortable seats,7311
1096,50,clean theater,5876
1097,56,good characters,5132
1098,27,bad plot,1482
1099,76,good length film,6294
1100,10,good length film,3184
1101,20,movie was boring,6024
1102,37,movie too long,2577
1103,31,clean theater,8163
1104,60,good characters,6371
